-177,0,0,0,51650.2,0,13.3186,103.3,123.918,124.1,226.929
-177,0,0,0,51650.3,0,13.3257,103.301,123.919,114.057,219.417
-192,0,0,0,51650.4,0,13.6556,103.301,123.919,116.376,203.998
-178,0,0,0,51650.5,0,13.3982,103.301,123.919,107.399,197.795
-165,0,0,0,51650.6,0,13.1559,103.301,123.92,89.6439,201.088
-228,0,0,0,51650.7,0,14.4883,103.301,123.92,111.907,159.607
-196,0,0,0,51650.8,0,13.8912,103.302,123.92,112.911,140.936
-217,0,0,0,51650.9,0,14.362,103.302,123.921,121.777,106.76
-180,0,0,0,51651,0,13.6857,103.302,123.921,114.762,107.267
-225,0,0,0,51651.2,0,14.6522,103.302,123.921,118.812,64.5555
-210,0,0,0,51651.3,0,14.4066,103.303,123.921,116.557,39.999
-184,0,0,0,51651.4,0,13.9588,103.303,123.921,111.032,42.5004
-193,0,0,0,51651.5,0,14.2068,103.303,123.921,105.517,35.9898
-165,0,0,0,51651.6,0,13.6803,103.303,123.921,104.201,56.634
-185,0,0,0,51651.7,0,14.1886,103.303,123.921,100.281,56.2073
-176,0,0,0,51651.8,0,14.0887,103.304,123.921,99.9534,63.9167
-138,0,0,0,51651.9,0,13.3725,103.304,123.922,119.519,99.3719
-165,0,0,0,51652,0,14.03,103.304,123.922,125.259,108.72
-148,0,0,0,51652.1,0,13.7287,103.304,123.922,143.898,128.861
-141,0,0,0,51652.3,0,13.6361,103.305,123.922,164.992,146.396
-105,0,0,0,51652.5,0,12.9153,103.305,123.923,217.109,177.87
-120,0,0,0,51652.7,0,13.2962,103.305,123.923,250.088,192.388
-112,0,0,0,51653,0,13.1765,103.306,123.923,291.115,203.221
-120,0,0,0,51653.3,0,13.4006,103.307,123.924,324.014,205.183
-105,0,0,0,51653.6,0,13.1005,103.307,123.924,366.841,203.813
-122,0,0,0,51654,0,13.5141,103.308,123.924,391.19,194.235
-133,0,0,0,51654.3,0,13.7688,103.309,123.925,402.307,182.337
-145,0,0,0,51654.7,0,14.0385,103.309,123.925,400.023,170.184
-133,0,0,0,51655.1,0,13.7805,103.31,123.925,407.131,154.26
-177,0,0,0,51655.4,0,14.7065,103.311,123.926,373.412,153.804
-145,0,0,0,51655.8,0,14.0116,103.312,123.926,369.102,138.358
-165,0,0,0,51656.1,0,14.4179,103.312,123.926,348.014,134.581
-165,0,0,0,51656.4,0,14.3801,103.313,123.926,328.659,131.349
-162,0,0,0,51656.7,0,14.2838,103.313,123.927,312.726,126.245
-169,0,0,0,51657,0,14.393,103.314,123.927,292.596,126.753
-180,0,0,0,51657.2,0,14.5525,103.314,123.927,270.851,137.027
-180,0,0,0,51657.4,0,14.4905,103.315,123.927,253.528,146.337
-196,0,0,0,51657.6,0,14.7539,103.315,123.928,237.062,167.353
-169,0,0,0,51657.9,0,14.1741,103.316,123.928,222.818,163.354
-184,0,0,0,51658.1,0,14.3926,103.316,123.928,211.696,174.235
-178,0,0,0,51658.3,0,14.1818,103.317,123.929,202.945,178.215
-192,0,0,0,51658.4,0,14.383,103.317,123.929,198.728,194.888
-226,0,0,0,51658.6,0,14.9862,103.317,123.93,208.682,243.764
-176,0,0,0,51658.8,0,13.9397,103.318,123.93,201.49,237.974
-234,0,0,0,51659,0,15.038,103.318,123.93,221.272,281.865
-212,0,0,0,51659.3,0,14.5149,103.319,123.931,233.324,299.764
-193,0,0,0,51659.5,0,14.0712,103.319,123.932,233.634,298.538
-205,0,0,0,51659.7,0,14.2386,103.319,123.932,244.178,303.051
-210,0,0,0,51659.9,0,14.289,103.32,123.933,257.495,306.969
-225,0,0,0,51660.2,0,14.544,103.32,123.933,282.708,315.008
-213,0,0,0,51660.5,0,14.2487,103.321,123.934,298.106,312.396
-217,0,0,0,51660.8,0,14.2814,103.322,123.934,315.549,307.516
-210,0,0,0,51661,0,14.0894,103.322,123.935,325.218,297.385
-205,0,0,0,51661.4,0,13.9634,103.323,123.936,329.097,283.927
-229,0,0,0,51661.7,0,14.4347,103.323,123.936,353.085,271.665
-225,0,0,0,51662,0,14.3336,103.324,123.936,371.995,254.233
-192,0,0,0,51662.4,0,13.6547,103.325,123.937,355.781,241.051
-177,0,0,0,51662.7,0,13.3441,103.325,123.937,330.217,234.988
-177,0,0,0,51662.9,0,13.3501,103.326,123.938,304.769,229.327
-192,0,0,0,51663.2,0,13.6774,103.326,123.938,295.22,219.005
-165,0,0,0,51663.4,0,13.135,103.327,123.938,269.57,222.61
-148,0,0,0,51663.6,0,12.7998,103.327,123.939,237.606,236.266
-184,0,0,0,51663.8,0,13.5814,103.328,123.939,223.766,225.969
-144,0,0,0,51664,0,12.782,103.328,123.94,195.699,245.647
-157,0,0,0,51664.1,0,13.0998,103.328,123.94,174.747,256.721
-112,0,0,0,51664.3,0,12.2005,103.329,123.941,145.558,307.095
-149,0,0,0,51664.4,0,13.0527,103.329,123.941,130.794,321.578
-169,0,0,0,51664.5,0,13.5442,103.329,123.942,123.951,316.07
-205,0,0,0,51664.6,0,14.3563,103.329,123.942,119.46,274.064
-148,0,0,0,51664.7,0,13.2429,103.329,123.943,116.446,290.81
-165,0,0,0,51664.8,0,13.6644,103.33,123.944,112.942,289.311
-145,0,0,0,51664.9,0,13.2952,103.33,123.944,115.235,304.036
-176,0,0,0,51665,0,14.0647,103.33,123.945,109.853,289.864
-180,0,0,0,51665.1,0,14.2026,103.33,123.945,102.728,272.584
-154,0,0,0,51665.2,0,13.7413,103.33,123.946,110.234,276.972
-148,0,0,0,51665.3,0,13.6966,103.331,123.946,123.182,283.065
-184,0,0,0,51665.4,0,14.4986,103.331,123.947,110.183,263.248
-144,0,0,0,51665.6,0,13.7196,103.331,123.947,129.305,267.914
-157,0,0,0,51665.7,0,14.045,103.331,123.948,135.716,263.565
-145,0,0,0,51665.8,0,13.8454,103.332,123.948,152.806,261.625
-120,0,0,0,51666,0,13.3653,103.332,123.949,192.197,261.431
-105,0,0,0,51666.2,0,13.0659,103.332,123.949,244.079,257.89
-121,0,0,0,51666.5,0,13.4359,103.333,123.949,271.22,250.551
-105,0,0,0,51666.8,0,13.1136,103.334,123.95,312.419,236.42
-109,0,0,0,51667.1,0,13.2215,103.334,123.95,345.114,216.907
-93,0,0,0,51667.4,0,12.8693,103.335,123.951,385.181,191.566
-130,0,0,0,51667.8,0,13.6877,103.336,123.951,389.338,175.027
-138,0,0,0,51668.1,0,13.847,103.336,123.951,384.641,159.137
-109,0,0,0,51668.5,0,13.1975,103.337,123.952,401.076,125.948
-148,0,0,0,51668.9,0,14.0168,103.338,123.952,385.942,118.664
-121,0,0,0,51669.2,0,13.3847,103.338,123.952,386.028,91.4238
-169,0,0,0,51669.6,0,14.385,103.339,123.952,357.307,102.224
-149,0,0,0,51669.9,0,13.9118,103.34,123.952,341.576,96.2518
-145,0,0,0,51670.2,0,13.7682,103.34,123.952,326.726,86.4056
-157,0,0,0,51670.5,0,13.9602,103.341,123.953,309.09,88.7059
-185,0,0,0,51670.7,0,14.4798,103.341,123.953,291.603,114.556
-165,0,0,0,51671,0,13.9836,103.342,123.953,277.887,121.725
-193,0,0,0,51671.2,0,14.5318,103.342,123.953,265.906,154.589
-201,0,0,0,51671.5,0,14.6126,103.343,123.954,260.408,191.69
-229,0,0,0,51671.7,0,15.0952,103.343,123.954,267.516,251.491
-226,0,0,0,51671.9,0,14.957,103.344,123.955,278.405,292.597
-229,0,0,0,51672.2,0,14.9913,103.344,123.955,290.568,330.501
-250,0,0,0,51672.4,0,15.3311,103.345,123.956,316.85,378.701
-225,0,0,0,51672.7,0,14.7826,103.345,123.957,336.169,406.034
-276,0,0,0,51673.1,0,15.7158,103.346,123.957,388.846,460.479
-273,0,0,0,51673.5,0,15.6093,103.347,123.958,444.437,504.483
-237,0,0,0,51673.9,0,14.8486,103.348,123.959,467.804,511.493
-250,0,0,0,51674.3,0,14.9863,103.349,123.96,504.024,511.337
-250,0,0,0,51674.7,0,14.9874,103.349,123.961,534.754,509.712
-266,0,0,0,51675.2,0,15.2585,103.35,123.962,580.976,505.118
-228,0,0,0,51675.7,0,14.4742,103.351,123.962,589.413,486.565
-210,0,0,0,51676.3,0,14.0828,103.353,123.963,577.77,461.648
-225,0,0,0,51676.8,0,14.37,103.354,123.964,581.183,436.844
-201,0,0,0,51677.3,0,13.8766,103.355,123.965,560.979,416.773
-180,0,0,0,51677.8,0,13.4382,103.356,123.966,521.686,402.376
-130,0,0,0,51678.2,0,12.3803,103.356,123.966,445.623,411.181
-138,0,0,0,51678.6,0,12.5619,103.357,123.967,383.909,418.374
-120,0,0,0,51678.9,0,12.1932,103.358,123.968,318.612,440.029
-105,0,0,0,51679.1,0,11.8851,103.358,123.969,254.92,471.994
-121,0,0,0,51679.3,0,12.2805,103.359,123.97,217.201,492.392
-105,0,0,0,51679.4,0,11.949,103.359,123.97,178.7,521.444
-149,0,0,0,51679.5,0,12.9609,103.359,123.971,161.978,521.626
-112,0,0,0,51679.7,0,12.199,103.359,123.972,134.756,552.315
-120,0,0,0,51679.8,0,12.4374,103.36,123.973,116.946,575.053
-144,0,0,0,51679.9,0,13.0232,103.36,123.974,108.24,573.686
-141,0,0,0,51680,0,13.0139,103.36,123.975,102.279,574.007
-133,0,0,0,51680.1,0,12.9234,103.36,123.977,100.889,580.575
-154,0,0,0,51680.1,0,13.4318,103.36,123.977,98.8393,568.135
-145,0,0,0,51680.2,0,13.2657,103.36,123.978,98.7552,562.344
-130,0,0,0,51680.3,0,13.0237,103.361,123.979,104.708,566.647
-180,0,0,0,51680.4,0,14.1646,103.361,123.98,94.6068,532.716
-185,0,0,0,51680.4,0,14.2934,103.361,123.981,82.8216,497.418
-165,0,0,0,51680.5,0,13.9568,103.361,123.981,79.7219,478.387
-210,0,0,0,51680.5,0,14.9545,103.361,123.982,45.4179,422.649
-205,0,0,0,51680.6,0,14.9041,103.361,123.983,15.2599,377.247
-210,0,0,0,51680.5,0,15.0541,103.361,123.984,-18.5807,333.997
-186,0,0,0,51680.5,0,14.6207,103.361,123.984,-30.4235,310.744
-178,0,0,0,51680.5,0,14.5083,103.361,123.985,-34.2533,295.181
-186,0,0,0,51680.4,0,14.7212,103.361,123.985,-45.6135,277.6
-144,0,0,0,51680.4,0,13.8813,103.361,123.986,-17.3306,268.67
-162,0,0,0,51680.4,0,14.2808,103.361,123.986,-7.28227,256.101
-148,0,0,0,51680.4,0,14.0155,103.361,123.987,12.6006,244.146
-145,0,0,0,51680.5,0,13.9773,103.361,123.987,34.7292,227.707
-133,0,0,0,51680.5,0,13.7245,103.361,123.987,65.9693,205.828
-129,0,0,0,51680.6,0,13.6388,103.361,123.988,93.005,184.119
-93,0,0,0,51680.7,0,12.8349,103.361,123.988,143.006,142.122
-120,0,0,0,51680.9,0,13.4168,103.362,123.988,166.72,111.432
-105,0,0,0,51681.1,0,13.0654,103.362,123.988,194.588,71.5007
-121,0,0,0,51681.3,0,13.3806,103.363,123.988,206.72,41.0009
-120,0,0,0,51681.5,0,13.3028,103.363,123.988,213.656,9.74328
-114,0,0,0,51681.7,0,13.1453,103.363,123.988,219.912,-25.0839
-114,0,0,0,51681.9,0,13.0889,103.364,123.988,220.942,-54.2748
-130,0,0,0,51682.1,0,13.3771,103.364,123.988,214.811,-70.4455
-162,0,0,0,51682.3,0,13.9976,103.365,123.988,202.926,-54.5123
-148,0,0,0,51682.4,0,13.6229,103.365,123.988,194.042,-54.1236
-165,0,0,0,51682.6,0,13.9263,103.365,123.988,186.668,-37.3715
-192,0,0,0,51682.8,0,14.4315,103.366,123.988,185.821,3.66089
-226,0,0,0,51683,0,15.0415,103.366,123.988,200.138,75.2525
-229,0,0,0,51683.2,0,15.0257,103.366,123.988,220.613,135.26
-241,0,0,0,51683.4,0,15.2145,103.367,123.989,251.069,202.006
-274,0,0,0,51683.7,0,15.7877,103.367,123.989,300.453,277.367
-257,0,0,0,51684,0,15.4074,103.368,123.99,344.142,330.808
-273,0,0,0,51684.4,0,15.6479,103.369,123.991,407.093,386.254
-237,0,0,0,51684.8,0,14.8873,103.37,123.991,433.676,400.313
-256,0,0,0,51685.2,0,15.2178,103.37,123.992,479.721,419.441
-248,0,0,0,51685.7,0,15.0102,103.371,123.993,513.239,424.116
-256,0,0,0,51686.2,0,15.1215,103.372,123.994,555.629,423.464
-210,0,0,0,51686.7,0,14.1646,103.373,123.994,549.089,407.617
-184,0,0,0,51687.2,0,13.5959,103.374,123.995,517.313,388.644
-193,0,0,0,51687.6,0,13.761,103.375,123.996,495.677,370.359
-154,0,0,0,51688.1,0,12.9272,103.376,123.997,436.903,359.941
-138,0,0,0,51688.4,0,12.5766,103.377,123.997,378.961,357.696
-129,0,0,0,51688.7,0,12.3774,103.377,123.998,315.554,363.713
-133,0,0,0,51688.9,0,12.4672,103.378,123.998,261.706,370.251
-120,0,0,0,51689.1,0,12.2045,103.378,123.999,203.2,391.699
-90,0,0,0,51689.3,0,11.5473,103.379,124,143.814,425.965
-100,0,0,0,51689.3,0,11.8064,103.379,124.001,96.8373,459.63
-105,0,0,0,51689.4,0,11.9485,103.379,124.002,59.9338,489.899
-120,0,0,0,51689.4,0,12.3148,103.379,124.003,37.4884,506.39
-112,0,0,0,51689.5,0,12.1899,103.379,124.004,19.4116,529.119
-120,0,0,0,51689.5,0,12.4239,103.379,124.005,10.9411,542.071
-169,0,0,0,51689.5,0,13.5165,103.379,124.005,11.5024,515.332
-141,0,0,0,51689.5,0,12.9937,103.379,124.006,10.555,512.544
-165,0,0,0,51689.5,0,13.5352,103.379,124.007,10.099,489.709
-178,0,0,0,51689.5,0,13.8609,103.379,124.008,8.31602,457.177
-192,0,0,0,51689.5,0,14.2285,103.379,124.008,1.7398,410.108
-180,0,0,0,51689.5,0,14.0306,103.379,124.009,-3.36281,374.994
-177,0,0,0,51689.5,0,14.0451,103.379,124.01,-8.11014,348.398
-185,0,0,0,51689.5,0,14.2616,103.379,124.01,-17.2826,315.432
-212,0,0,0,51689.4,0,14.8863,103.379,124.011,-44.8021,260.176
-210,0,0,0,51689.4,0,14.9211,103.379,124.011,-70.404,218.806
-205,0,0,0,51689.3,0,14.8708,103.379,124.011,-92.6447,186.004
-144,0,0,0,51689.2,0,13.6397,103.378,124.012,-68.2687,192.196
-149,0,0,0,51689.2,0,13.8244,103.378,124.012,-50.8167,192.519
-149,0,0,0,51689.2,0,13.8242,103.378,124.012,-35.156,192.246
-145,0,0,0,51689.1,0,13.7933,103.378,124.013,-15.33,190.981
-130,0,0,0,51689.2,0,13.5303,103.378,124.013,17.3121,188.957
-162,0,0,0,51689.2,0,14.2529,103.378,124.013,20.1376,180.591
-148,0,0,0,51689.2,0,13.99,103.378,124.014,36.138,171.302
-120,0,0,0,51689.3,0,13.4001,103.379,124.014,74.2982,157.907
-145,0,0,0,51689.4,0,13.9552,103.379,124.014,86.9751,146.896
-130,0,0,0,51689.5,0,13.6416,103.379,124.014,110.337,129.901
-133,0,0,0,51689.6,0,13.7066,103.379,124.015,127.715,112.07
-145,0,0,0,51689.7,0,13.9594,103.379,124.015,132.928,99.8694
-133,0,0,0,51689.8,0,13.6831,103.38,124.015,144.861,79.7835
-122,0,0,0,51690,0,13.4243,103.38,124.015,160.379,52.9771
-185,0,0,0,51690.1,0,14.7342,103.38,124.015,135.266,72.6368
-149,0,0,0,51690.2,0,13.9196,103.38,124.015,132.654,62.4735
-145,0,0,0,51690.4,0,13.8103,103.381,124.015,130.908,48.9263
-186,0,0,0,51690.5,0,14.6079,103.381,124.016,117.428,72.848
-169,0,0,0,51690.6,0,14.2095,103.381,124.016,109.345,80.7059
-141,0,0,0,51690.7,0,13.5461,103.381,124.016,105.48,62.6123
-193,0,0,0,51690.8,0,14.5767,103.382,124.016,101.57,97.0982
-201,0,0,0,51690.8,0,14.6646,103.382,124.016,103.502,130.508
-234,0,0,0,51691,0,15.2769,103.382,124.017,116.318,196.209
-226,0,0,0,51691.1,0,15.0693,103.382,124.017,129.943,243.366
-229,0,0,0,51691.2,0,15.0558,103.382,124.018,151.352,289.252
-201,0,0,0,51691.4,0,14.4147,103.383,124.018,160.088,299.747
-225,0,0,0,51691.5,0,14.8524,103.383,124.019,184.125,326.46
-257,0,0,0,51691.7,0,15.4404,103.383,124.019,229.109,371.423
-273,0,0,0,51692,0,15.6812,103.384,124.02,289.581,416.386
-266,0,0,0,51692.3,0,15.4716,103.385,124.021,346.419,442.158
-256,0,0,0,51692.7,0,15.2505,103.385,124.022,391.935,455.213
-225,0,0,0,51693,0,14.5255,103.386,124.023,405.876,444.589
-237,0,0,0,51693.4,0,14.7441,103.387,124.023,427.972,434.637
-228,0,0,0,51693.7,0,14.5356,103.387,124.024,440.528,420.671
-184,0,0,0,51694.1,0,13.6209,103.388,124.025,411.147,401.479
-225,0,0,0,51694.5,0,14.4213,103.389,124.025,423.285,377.802
-192,0,0,0,51694.8,0,13.7337,103.39,124.026,402.302,362.279
-177,0,0,0,51695.1,0,13.4105,103.39,124.027,373.216,355.077
-185,0,0,0,51695.5,0,13.5792,103.391,124.027,343.597,341.241
-165,0,0,0,51695.8,0,13.1743,103.392,124.028,308.889,342.96
-122,0,0,0,51696,0,12.2782,103.392,124.029,244.142,379.448
-144,0,0,0,51696.2,0,12.7895,103.392,124.029,209.318,396.858
-130,0,0,0,51696.3,0,12.5058,103.393,124.03,169.942,424.983
-114,0,0,0,51696.5,0,12.1991,103.393,124.031,134.349,464.863
-149,0,0,0,51696.6,0,13.0221,103.393,124.032,118.25,473.8
-130,0,0,0,51696.7,0,12.6572,103.393,124.033,102.878,498.449
-162,0,0,0,51696.8,0,13.4011,103.394,124.034,96.3601,490.387
-122,0,0,0,51696.9,0,12.5832,103.394,124.035,90.8868,518.906
-178,0,0,0,51696.9,0,13.8379,103.394,124.036,86.2131,489.874
-145,0,0,0,51697,0,13.213,103.394,124.036,87.7409,494.315
-130,0,0,0,51697.1,0,12.9659,103.394,124.037,97.2504,510.086
-130,0,0,0,51697.2,0,13.0177,103.394,124.038,107.767,520.732
-192,0,0,0,51697.3,0,14.3993,103.395,124.039,91.6156,477.1
-165,0,0,0,51697.4,0,13.8911,103.395,124.04,90.269,458.99
-165,0,0,0,51697.5,0,13.9679,103.395,124.041,89.3729,441.335
-185,0,0,0,51697.5,0,14.4568,103.395,124.042,73.6838,411.105
-196,0,0,0,51697.6,0,14.7307,103.395,124.042,50.1518,378.389
-149,0,0,0,51697.6,0,13.7899,103.395,124.043,66.0656,370.723
-145,0,0,0,51697.7,0,13.7597,103.395,124.044,85.5273,361.6
-157,0,0,0,51697.8,0,14.0643,103.396,124.044,92.5727,347.813
-121,0,0,0,51697.9,0,13.3354,103.396,124.045,130.728,336.285
-165,0,0,0,51698,0,14.313,103.396,124.046,126.478,321.665
-165,0,0,0,51698.1,0,14.343,103.396,124.046,121.814,305.706
-145,0,0,0,51698.3,0,13.9323,103.397,124.047,134.211,288.946
-130,0,0,0,51698.4,0,13.6224,103.397,124.047,158.677,263.922
-130,0,0,0,51698.6,0,13.6261,103.397,124.048,179.544,237.712
-145,0,0,0,51698.7,0,13.9471,103.397,124.048,184.418,219.095
-120,0,0,0,51698.9,0,13.3974,103.398,124.048,204.745,186.032
-122,0,0,0,51699.1,0,13.4203,103.398,124.049,219.4,150.891
-144,0,0,0,51699.4,0,13.8661,103.399,124.049,216.778,133.311
-120,0,0,0,51699.6,0,13.3103,103.399,124.049,223.028,97.9925
-114,0,0,0,51699.8,0,13.1572,103.4,124.049,228.115,62.5405
-114,0,0,0,51700,0,13.1093,103.4,124.049,228.571,24.8456
-130,0,0,0,51700.2,0,13.4056,103.4,124.049,221.59,3.22966
-162,0,0,0,51700.4,0,14.0336,103.401,124.049,211.134,13.0166
-148,0,0,0,51700.5,0,13.6667,103.401,124.049,201.288,9.42732
-165,0,0,0,51700.7,0,13.9752,103.401,124.049,193.672,22.1626
-180,0,0,0,51700.9,0,14.1894,103.402,124.049,192.808,48.0572
-177,0,0,0,51701.1,0,14.1026,103.402,124.05,191.351,68.0926
-180,0,0,0,51701.3,0,14.0906,103.403,124.05,193.438,85.8974
-201,0,0,0,51701.5,0,14.4496,103.403,124.05,209.104,119.572
-240,0,0,0,51701.7,0,15.164,103.403,124.05,254.882,182.233
-210,0,0,0,51702,0,14.5349,103.404,124.051,274.255,207.307
-273,0,0,0,51702.3,0,15.718,103.405,124.051,338.3,266.107
-266,0,0,0,51702.7,0,15.5086,103.405,124.052,408.223,309.921
-250,0,0,0,51703.1,0,15.1426,103.406,124.052,455.139,328.596
-248,0,0,0,51703.5,0,15.0781,103.407,124.053,495.966,340.01
-225,0,0,0,51704,0,14.5617,103.408,124.054,514.522,334.916
-253,0,0,0,51704.5,0,15.075,103.409,124.054,559.69,329.258
-184,0,0,0,51704.9,0,13.6533,103.41,124.055,537.124,316.575
-229,0,0,0,51705.5,0,14.5635,103.411,124.055,555.412,299.006
-201,0,0,0,51706.1,0,13.9518,103.412,124.056,541.692,282.196
-180,0,0,0,51706.5,0,13.5031,103.413,124.056,510.522,272.228
-176,0,0,0,51706.9,0,13.414,103.414,124.057,477.059,264.367
-185,0,0,0,51707.4,0,13.599,103.415,124.057,451.641,252.689
-154,0,0,0,51707.7,0,12.9539,103.415,124.058,410.312,259.193
-148,0,0,0,51708.1,0,12.8413,103.416,124.058,366.231,272.44
-141,0,0,0,51708.4,0,12.7084,103.417,124.059,322.706,291.375
-169,0,0,0,51708.7,0,13.3344,103.417,124.059,301.122,288.372
-120,0,0,0,51708.9,0,12.3093,103.418,124.06,265.062,322.922
-145,0,0,0,51709.1,0,12.9056,103.418,124.061,242.543,338.612
-149,0,0,0,51709.3,0,13.0152,103.419,124.061,224.53,348.368
-169,0,0,0,51709.5,0,13.4896,103.419,124.062,213.351,338.883
-184,0,0,0,51709.7,0,13.8743,103.419,124.062,203.516,314.75
-193,0,0,0,51709.9,0,14.1073,103.42,124.063,192.774,283.287
-154,0,0,0,51710.1,0,13.3585,103.42,124.063,188.314,291.473
-180,0,0,0,51710.2,0,13.9781,103.42,124.064,178.297,274.038
-176,0,0,0,51710.4,0,13.9425,103.421,124.065,169.596,260.623
-133,0,0,0,51710.6,0,13.0795,103.421,124.065,180.449,281.963
-154,0,0,0,51710.7,0,13.6033,103.421,124.065,182.916,284.152
-165,0,0,0,51710.8,0,13.8589,103.422,124.066,179.894,278.376
-165,0,0,0,51711,0,13.9337,103.422,124.066,177.206,271.376
-121,0,0,0,51711.2,0,13.0515,103.422,124.067,205.108,286.621
-130,0,0,0,51711.4,0,13.2978,103.423,124.067,227.746,293.273
-149,0,0,0,51711.6,0,13.7528,103.423,124.068,233.449,288.039
-114,0,0,0,51711.9,0,13.0625,103.424,124.068,270.02,289.739
-120,0,0,0,51712.1,0,13.2192,103.424,124.069,297.675,286.426
-121,0,0,0,51712.4,0,13.2983,103.425,124.07,323.738,276.409
-122,0,0,0,51712.7,0,13.3496,103.425,124.07,343.606,264.388
-120,0,0,0,51713.1,0,13.3395,103.426,124.07,365.483,245.68
-100,0,0,0,51713.5,0,12.9125,103.427,124.071,396.468,224.426
-130,0,0,0,51713.8,0,13.5906,103.428,124.071,400.03,205.973
-133,0,0,0,51714.1,0,13.6626,103.428,124.072,399.333,190.478
-138,0,0,0,51714.4,0,13.7704,103.429,124.072,394.13,177.382
-120,0,0,0,51714.7,0,13.373,103.429,124.072,399.095,154.795
-165,0,0,0,51715.1,0,14.325,103.43,124.072,370.619,157.011
-144,0,0,0,51715.4,0,13.8503,103.431,124.073,357.94,143.796
-196,0,0,0,51715.7,0,14.9221,103.431,124.073,316.474,173.383
-149,0,0,0,51716,0,13.916,103.432,124.073,303.889,161.836
-213,0,0,0,51716.2,0,15.2046,103.432,124.074,266.346,208.863
-157,0,0,0,51716.5,0,14.0003,103.433,124.074,253.841,200.192
-185,0,0,0,51716.7,0,14.5367,103.433,124.074,237.675,218.552
-184,0,0,0,51716.9,0,14.4733,103.434,124.075,224.115,234.705
-193,0,0,0,51717.1,0,14.6139,103.434,124.075,214.982,255.685
-201,0,0,0,51717.3,0,14.7107,103.435,124.076,211.544,280.892
-229,0,0,0,51717.5,0,15.2073,103.435,124.076,220.079,331.322
-176,0,0,0,51717.7,0,14.0836,103.435,124.077,213.683,325.36
-185,0,0,0,51717.9,0,14.2005,103.436,124.078,212.601,326.154
-201,0,0,0,51718.1,0,14.4835,103.436,124.078,220.446,337.702
-193,0,0,0,51718.3,0,14.2474,103.437,124.079,225.78,339.598
-250,0,0,0,51718.6,0,15.3298,103.437,124.08,272.612,377.423
-210,0,0,0,51718.8,0,14.476,103.438,124.08,289.434,380.614
-225,0,0,0,51719.1,0,14.7328,103.438,124.081,317.389,387.471
-178,0,0,0,51719.4,0,13.707,103.439,124.082,303.696,370.134
-217,0,0,0,51719.7,0,14.4674,103.439,124.082,324.427,364.624
-169,0,0,0,51720,0,13.4324,103.44,124.083,300.074,346.077
-228,0,0,0,51720.3,0,14.6112,103.441,124.084,333.49,334.575
-193,0,0,0,51720.6,0,13.8529,103.441,124.084,329.746,318.201
-178,0,0,0,51720.9,0,13.5335,103.442,124.085,311.431,303.796
-192,0,0,0,51721.2,0,13.7957,103.442,124.085,306.716,286.698
-177,0,0,0,51721.4,0,13.468,103.443,124.086,288.433,275.02
-177,0,0,0,51721.7,0,13.4612,103.443,124.086,271.366,264.109
-185,0,0,0,51721.9,0,13.6242,103.444,124.087,262.149,250.58
-178,0,0,0,51722.2,0,13.4848,103.444,124.087,247.398,240.98
-165,0,0,0,51722.3,0,13.2229,103.445,124.088,229.205,241.143
-162,0,0,0,51722.5,0,13.1748,103.445,124.088,211.489,243.589
-144,0,0,0,51722.6,0,12.8037,103.445,124.088,187.844,257.396
-157,0,0,0,51722.8,0,13.1033,103.446,124.089,170.178,262.859
-145,0,0,0,51722.9,0,12.903,103.446,124.089,152.672,280.14
-149,0,0,0,51723.1,0,13.0101,103.446,124.09,139.119,291.618
-169,0,0,0,51723.2,0,13.4798,103.446,124.09,131.361,282.963
-205,0,0,0,51723.3,0,14.2722,103.447,124.091,127.03,241.407
-193,0,0,0,51723.4,0,14.0887,103.447,124.091,119.946,213.828
-212,0,0,0,51723.5,0,14.5211,103.447,124.092,108.873,169.543
-185,0,0,0,51723.6,0,14.0331,103.447,124.092,102.367,156.197
-177,0,0,0,51723.7,0,13.912,103.447,124.092,98.1893,150.372
-180,0,0,0,51723.8,0,14.0435,103.448,124.092,92.9695,142.151
-154,0,0,0,51723.9,0,13.5706,103.448,124.093,102.463,154.416
-178,0,0,0,51724,0,14.1199,103.448,124.093,98.2038,148.1
-193,0,0,0,51724,0,14.4512,103.448,124.093,85.9855,133.089
-205,0,0,0,51724.1,0,14.7659,103.448,124.093,65.0097,112.702
-169,0,0,0,51724.1,0,14.0815,103.448,124.094,69.9811,112.828
-157,0,0,0,51724.2,0,13.8578,103.448,124.094,84.3101,117.662
-145,0,0,0,51724.3,0,13.6593,103.449,124.094,107.758,123.745
-149,0,0,0,51724.4,0,13.7976,103.449,124.094,128.044,124.984
